Location,Strain,Habitat,Latitude,Longitude,Mean_annual_temperature,Mean_precipitation_driest_quarter,Mean_precipitation_wettest_quarter,Mean_annual_precipitation
Arizona,SNP214,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP215,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP216,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP219,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP220,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP221,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP222,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP223,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP224,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP225,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP226,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP228,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP229,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP230,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP231,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP232,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP233,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP234,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP235,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP236,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP237,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP238,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP239,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP240,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP241,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP242,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP243,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP244,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP245,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP246,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP248,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP249,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP251,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP252,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP254,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP255,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP256,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP257,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP258,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP259,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP260,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP261,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP262,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP263,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP264,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP265,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP266,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP267,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP268,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP269,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP270,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP271,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP272,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP273,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP274,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP275,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP276,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP277,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP278,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP279,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP280,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP281,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP282,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP283,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP284,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP285,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP286,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP287,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP288,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP289,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP290,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP291,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP293,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP294,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP295,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP296,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP297,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP298,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP299,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP300,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP301,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP302,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP303,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP304,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP305,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP306,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP307,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP308,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP309,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP310,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP311,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP312,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP313,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP314,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP315,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP316,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP317,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP318a,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP318b,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP319,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP320,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP321,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP322,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP323,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP325,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP326,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP327,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP328,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP329,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP330,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP331,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP332,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP333,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP334,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP335,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP336,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP337,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP338,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP339,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP340,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP341,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP342,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP343,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP344,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP345a,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP345b,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP346,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP347,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP348,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP349,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP350,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP351,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP352,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP353,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP354,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP355,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP357,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP358,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP359,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP360,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP361,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP362,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP363,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP365,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP366,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP367,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP368a,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP368b,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP369,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP370,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP371,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP372,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP373,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP374,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP375a,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP375b,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP376,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP377,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP378,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP379,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP380,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP381,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP382,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP383,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP384,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP385,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP386a,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP386b,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP387,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP389,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP390,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP391,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP392,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP393,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP394,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP395,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP396,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP397,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP398,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP399,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP400,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP401,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP402,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP403,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP404,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP405,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP406,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP407,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP408,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP409,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP410,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP411,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP412a,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP412b,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP413,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP414,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP415,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP416,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP417,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP418,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP419,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP420,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP421,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP422,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP423,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP424,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP425,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP426,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP427,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP428,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP429,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP430,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP431,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP432,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP433,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP434,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP435,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP436,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP437,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP438,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP439,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP440,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP441,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP442,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP443,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP444,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP445,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP446,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP447,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP448,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP449,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP450,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP451,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP452,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP453,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP454,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP455,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP456,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP457,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP458,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP459,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP460,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP461,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP462,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP463,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP464,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP465,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP466,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP467,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP468,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP469,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP470,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP471,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP472,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP473,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP474,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP475,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP476,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP477,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP478,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP479,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP480,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP481,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP482,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP483,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP484,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP485,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP486,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,SNP487,Sonoran Desert,32.25,-111.2,20.4,5,56,25
Arizona,LG0153,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0154,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0155,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0156,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0157,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0159,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0160,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0161,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0162,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0166,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0168,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0169,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0170,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0171,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0172,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0173,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0174,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0175,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0176,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0177,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0179,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0180,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0181,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0182,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0183,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0184,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0185,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0186,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0187,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0188A,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0188B,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0189,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0190,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0191,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0192,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0193,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0194,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0195,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0196,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0197,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0198,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0199,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0202,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0203,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0204,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0205,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0206,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0208,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0209,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0210,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0211,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0212,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0213,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0214,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0215,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0216,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0217,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0218,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0219,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0220,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0221,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0223,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0224,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0226,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0254,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0292,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0294,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0295,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0334,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0338B,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0339,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0340,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0379,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0419B,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0523,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0942,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0961,Sonoran Desert,32.23,-111.12,20.2,5,62,28
Arizona,LG0233,Sonoran Desert,32.22,-110.93,20.9,5,57,26
Arizona,LG0255,Sonoran Desert,32.22,-110.93,20.9,5,57,26
Arizona,LG0498,Sonoran Desert,32.22,-110.93,20.9,5,57,26
Arizona,FXA001,Sonoran Desert,32.28,-110.97,20.6,5,56,26
Arizona,FXA001,Sonoran Desert,32.29,-110.94,20.6,5,56,26
Arizona,FXA002,Sonoran Desert,32.28,-110.97,20.6,5,56,26
Arizona,FXA002,Sonoran Desert,32.29,-110.94,20.6,5,56,26
Arizona,FXA003,Sonoran Desert,32.28,-110.97,20.6,5,56,26
Arizona,FXA003,Sonoran Desert,32.29,-110.94,20.6,5,56,26
Arizona,FXA004,Sonoran Desert,32.28,-110.97,20.6,5,56,26
Arizona,FXA004,Sonoran Desert,32.29,-110.94,20.6,5,56,26
Arizona,FXA005,Sonoran Desert,32.28,-110.97,20.6,5,56,26
Arizona,FXA005,Sonoran Desert,32.29,-110.94,20.6,5,56,26
Arizona,FXA006,Sonoran Desert,32.28,-110.97,20.6,5,56,26
Arizona,FXA006,Sonoran Desert,32.29,-110.94,20.6,5,56,26
Arizona,FXA007,Sonoran Desert,32.28,-110.97,20.6,5,56,26
Arizona,FXA007,Sonoran Desert,32.29,-110.94,20.6,5,56,26
Arizona,FXA009,Sonoran Desert,32.28,-110.97,20.6,5,56,26
Arizona,FXA009,Sonoran Desert,32.29,-110.94,20.6,5,56,26
