Phylum-level assignment,Class-level assignment,Most common order-level assignment,Most common family-level assignment,Most common Genus-level assignment,otu
Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Bisporella,OTU17
Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,Phaeophleospora,OTU19
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Biscogniauxia,OTU9
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Biscogniauxia,OTU9
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Biscogniauxia,OTU9
Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,OTU20
Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Bisporella,OTU17
Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,OTU20
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Discostroma,OTU15
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Biscogniauxia,OTU9
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Biscogniauxia,OTU9
Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Discostroma,OTU15
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Trichophaea,OTU22
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Biscogniauxia,OTU9
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pyronema,OTU23
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU22
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU24
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pyronema,OTU23
Ascomycota,Pezizomycetes,Pezizales,Sarcoscyphaceae,Sarcoscypha,OTU25
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pyronema,OTU23
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Biscogniauxia,OTU9
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Trichophaea,OTU26
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Biscogniauxia,OTU9
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Biscogniauxia,OTU9
Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Bisporella,OTU17
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Biscogniauxia,OTU9
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU24
Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Discostroma,OTU15
Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Discostroma,OTU15
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Biscogniauxia,OTU9
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Biscogniauxia,OTU9
Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Discostroma,OTU15
Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Discostroma,OTU15
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU27
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pyronema,OTU23
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Biscogniauxia,OTU9
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Biscogniauxia,OTU9
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Biscogniauxia,OTU9
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU27
Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,Sordaria,OTU29
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Biscogniauxia,OTU9
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Biscogniauxia,OTU9
Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,OTU30
Ascomycota,Eurotiomycetes,Sclerococcales,Dactylosporaceae,Sclerococcum,OTU31
Ascomycota,Eurotiomycetes,Sclerococcales,Dactylosporaceae,Sclerococcum,OTU31
Ascomycota,Coniocybomycetes,Coniocybales,Coniocybaceae,Chaenotheca,OTU31
Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Discostroma,OTU32
Ascomycota,Eurotiomycetes,Sclerococcales,Dactylosporaceae,Sclerococcum,OTU31
Ascomycota,Coniocybomycetes,Coniocybales,Coniocybaceae,Chaenotheca,OTU31
Ascomycota,Coniocybomycetes,Coniocybales,Coniocybaceae,Chaenotheca,OTU31
Ascomycota,Coniocybomycetes,Coniocybales,Coniocybaceae,Chaenotheca,OTU31
Ascomycota,Coniocybomycetes,Coniocybales,Coniocybaceae,Chaenotheca,OTU31
Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Discostroma,OTU32
Ascomycota,Coniocybomycetes,Coniocybales,Coniocybaceae,Chaenotheca,OTU31
Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Discostroma,OTU32
Ascomycota,Coniocybomycetes,Coniocybales,Coniocybaceae,Chaenotheca,OTU31
Ascomycota,Eurotiomycetes,Sclerococcales,Dactylosporaceae,Sclerococcum,OTU31
Ascomycota,Eurotiomycetes,Sclerococcales,Dactylosporaceae,Sclerococcum,OTU31
Ascomycota,Coniocybomycetes,Coniocybales,Coniocybaceae,Chaenotheca,OTU31
Ascomycota,Eurotiomycetes,Sclerococcales,Dactylosporaceae,Sclerococcum,OTU31
Ascomycota,Coniocybomycetes,Coniocybales,Coniocybaceae,Chaenotheca,OTU31
Ascomycota,Eurotiomycetes,Sclerococcales,Dactylosporaceae,Sclerococcum,OTU31
Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Discostroma,OTU32
Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Discostroma,OTU32
Ascomycota,Coniocybomycetes,Coniocybales,Coniocybaceae,Chaenotheca,OTU31
Ascomycota,Coniocybomycetes,Coniocybales,Coniocybaceae,Chaenotheca,OTU31
Ascomycota,Coniocybomycetes,Coniocybales,Coniocybaceae,Chaenotheca,OTU31
Ascomycota,Coniocybomycetes,Coniocybales,Coniocybaceae,Chaenotheca,OTU31
Ascomycota,Eurotiomycetes,Sclerococcales,Dactylosporaceae,Sclerococcum,OTU31
Ascomycota,Coniocybomycetes,Coniocybales,Coniocybaceae,Chaenotheca,OTU31
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Humicola,OTU33
Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Discostroma,OTU32
Ascomycota,Sordariomycetes,Diaporthales,Gnomoniaceae,Discula,OTU34
Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Discostroma,OTU32
Ascomycota,Sordariomycetes,Diaporthales,Gnomoniaceae,Discula,OTU34
Ascomycota,Sordariomycetes,Diaporthales,Gnomoniaceae,Discula,OTU34
Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Discostroma,OTU32
Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Bisporella,OTU17
Ascomycota,Dothideomycetes,Pleosporales,Morosphaeriaceae,Helicascus,OTU35
Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,OTU36
Ascomycota,Dothideomycetes,Pleosporales,Thyridariaceae,Parathyridaria,OTU37
Ascomycota,Eurotiomycetes,Phaeomoniellales,unclassified,Neophaeomoniella,OTU38
Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Bisporella,OTU17
Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Bisporella,OTU17
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Xylaria,OTU39
Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Bisporella,OTU17
Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Discostroma,OTU32
Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Discostroma,OTU32
Ascomycota,Eurotiomycetes,Phaeomoniellales,unclassified,Celerioriella,OTU40
Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Discostroma,OTU32
Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Bisporella,OTU17
Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Bisporella,OTU17
Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Bisporella,OTU17
Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,OTU20
Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Bisporella,OTU17
Ascomycota,Eurotiomycetes,Phaeomoniellales,unclassified,Neophaeomoniella,OTU18
Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Bisporella,OTU17
Ascomycota,Eurotiomycetes,Phaeomoniellales,unclassified,Neophaeomoniella,OTU18
Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Bisporella,OTU17
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU0
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU0
Ascomycota,Coniocybomycetes,Coniocybales,Coniocybaceae,Chaenotheca,OTU41
Ascomycota,Coniocybomycetes,Coniocybales,Coniocybaceae,Chaenotheca,OTU41
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Coniocybomycetes,Coniocybales,Coniocybaceae,Chaenotheca,OTU41
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU0
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Coniocybomycetes,Coniocybales,Coniocybaceae,Chaenotheca,OTU41
Ascomycota,Coniocybomycetes,Coniocybales,Coniocybaceae,Chaenotheca,OTU41
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU0
Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,Sphaerulina,OTU43
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU0
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU27
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU45
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU46
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Bisporella,OTU47
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Sydowia,OTU48
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Pezicula,OTU47
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Bisporella,OTU47
Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Bisporella,OTU47
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Bisporella,OTU47
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Cyclaneusma,OTU49
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Pezicula,OTU47
Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Pezicula,OTU47
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Eurotiomycetes,Phaeomoniellales,unclassified,Neophaeomoniella,OTU38
Ascomycota,Eurotiomycetes,Phaeomoniellales,unclassified,Neophaeomoniella,OTU38
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Eurotiomycetes,Phaeomoniellales,Phaeomoniellaceae,Aequabiliella,OTU50
Ascomycota,Eurotiomycetes,Phaeomoniellales,Phaeomoniellaceae,Aequabiliella,OTU50
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Eurotiomycetes,Phaeomoniellales,Phaeomoniellaceae,Aequabiliella,OTU50
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Eurotiomycetes,Phaeomoniellales,Phaeomoniellaceae,Aequabiliella,OTU50
Ascomycota,Eurotiomycetes,Phaeomoniellales,Phaeomoniellaceae,Aequabiliella,OTU50
Ascomycota,Eurotiomycetes,Phaeomoniellales,Phaeomoniellaceae,Aequabiliella,OTU50
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Eurotiomycetes,Phaeomoniellales,unclassified,Neophaeomoniella,OTU38
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Eurotiomycetes,Phaeomoniellales,unclassified,Neophaeomoniella,OTU38
Ascomycota,Eurotiomycetes,Phaeomoniellales,Phaeomoniellaceae,Aequabiliella,OTU50
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Cyclaneusma,OTU49
Ascomycota,Eurotiomycetes,Phaeomoniellales,unclassified,Neophaeomoniella,OTU38
Ascomycota,Eurotiomycetes,Phaeomoniellales,unclassified,Neophaeomoniella,OTU38
Ascomycota,Eurotiomycetes,Phaeomoniellales,unclassified,Neophaeomoniella,OTU38
Ascomycota,Dothideomycetes,Capnodiales,Teratosphaeriaceae,unclassified,OTU51
Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,OTU52
Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,Tubeufia,OTU53
Ascomycota,Eurotiomycetes,Phaeomoniellales,Phaeomoniellaceae,Aequabiliella,OTU50
Ascomycota,Dothideomycetes,Abrothallales,Abrothallaceae,Abrothallus,OTU54
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Eurotiomycetes,Phaeomoniellales,Phaeomoniellaceae,Aequabiliella,OTU50
Ascomycota,Eurotiomycetes,Phaeomoniellales,Phaeomoniellaceae,Aequabiliella,OTU50
Ascomycota,Eurotiomycetes,Phaeomoniellales,unclassified,Neophaeomoniella,OTU38
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Dothideomycetes,Pleosporales,Teichosporaceae,Teichospora,OTU55
Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Sydowia,OTU48
Ascomycota,Dothideomycetes,Valsariales,Valsariaceae,Valsaria,OTU56
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Xylaria,OTU57
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Bisporella,OTU47
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
