Query sequence,Most common phylum-level assignment,Most common class-level assignment,Most common order-level assignment,Most common family-level assignment,Most common Genus-level assignment,Taxon assignment,Likelihood weight,otu,ITS length
LG0833,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,"Phoma_neerlandica,Ascochyta_rabiei,Phoma_herbarum","0.546119, 0.185362, 0.070702, 0.056600, 0.053372, 0.019282, 0.019265",OTU67,989
LG0834,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,"Phoma_neerlandica,Ascochyta_rabiei,Phoma_herbarum","0.571664, 0.155108, 0.081002, 0.061107, 0.056900, 0.018283, 0.018267",OTU67,1042
LG0835,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,"Phoma_neerlandica,Ascochyta_rabiei,Phoma_herbarum","0.546119, 0.185362, 0.070702, 0.056600, 0.053372, 0.019282, 0.019265",OTU67,989
LG0836,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_terricola,"0.887318, 0.056696, 0.038968",OTU146,580
LG0837,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pyronema,Pyronema_domesticum,0.997395,OTU13,1070
LG0838,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,Ascochyta_rabiei,0.984932,OTU67,1027
LG0839,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,"Phoma_neerlandica,Ascochyta_rabiei,Phoma_herbarum","0.546119, 0.185362, 0.070702, 0.056600, 0.053372, 0.019282, 0.019265",OTU67,990
LG0840,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,Ascochyta_pisi,"0.497995, 0.066490, 0.049970, 0.049609, 0.044694, 0.040930, 0.039245, 0.039206, 0.039124, 0.039056, 0.025778",OTU5,255
LG0842,Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,"Aureobasidium_pullulans,Aureobasidium_lini,Aureobasidium_namibiae,Aureobasidium_melanogenum","0.205824, 0.135740, 0.133610, 0.132069, 0.131923, 0.130070, 0.127385",OTU8,255
LG0843,Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,"Aureobasidium_pullulans,Aureobasidium_lini,Aureobasidium_namibiae,Aureobasidium_melanogenum",0.958533,OTU90,1031
LG0844,Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,"Aureobasidium_pullulans,Aureobasidium_lini,Aureobasidium_namibiae,Aureobasidium_melanogenum","0.568387, 0.078749, 0.076589, 0.072000, 0.069864, 0.069212, 0.065027",OTU90,255
LG0845,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Didymella,Didymella_heteroderae,"0.562492, 0.354600, 0.031356, 0.031167",OTU67,545
LG0846,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Didymella,Didymella_coffeae_arabicae,"0.139839, 0.139769, 0.139255, 0.138369, 0.137917, 0.137143, 0.137077",OTU67,255
LG0847,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,Nothophoma_infossa,"0.334115, 0.333315, 0.332226",OTU67,1030
LG0848,Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Amphisphaeria,"Amphisphaeria_umbrina,Lepteutypa_uniseptata","0.228796, 0.208213, 0.207149, 0.159775, 0.062729, 0.036299, 0.034178, 0.033197",OTU147,255
LG0849,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pyronema,Pyronema_domesticum,"0.809187, 0.096370, 0.094443",OTU13,255
LG0850,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Xenodidymella,Xenodidymella_asphodeli,"0.329177, 0.326659, 0.326267",OTU67,1038
LG0851,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_minima,0.999918,OTU75,1006
LG0852,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_minima,0.999835,OTU75,981
LG0853,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Bipolaris,"Pleospora_herbarum,Comoclathris_lini,Bipolaris_maydis,Paradendryphiella_arenariae,Bipolaris_sorokiniana,Exserohilum_oryzicola,Pyrenophora_triticirepentis,Drechslera_erythrospila,Pleospora_tarda,Bipolaris_microlaenae,Pyrenophora_phaeocomes","0.523121, 0.466683",OTU91,1056
LG0854,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,Ascochyta_pisi,"0.801413, 0.108684, 0.042480",OTU5,1027
LG0855,Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,"Aureobasidium_pullulans,Aureobasidium_lini,Aureobasidium_namibiae,Aureobasidium_melanogenum",0.997415,OTU90,987
LG0856,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,Ascochyta_pisi,"0.802745, 0.108105, 0.042100",OTU5,1021
LG0857,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_minima,0.999986,OTU75,1053
LG0858,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Pseudocamarosporium,"Montagnula_opulenta,Bimuria_novaezelandiae,Pseudocamarosporium_corni,Phaeodothis_winteri,Pseudocamarosporium_propinquum,Pseudodidymocyrtis_lobariellae,Pseudocamarosporium_lonicerae,Pseudocamarosporium_piceae","0.832418, 0.055421, 0.052779, 0.049951",OTU72,998
LG0859,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_minima,0.999958,OTU75,984
LG0860,Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,Aureobasidium_pullulans,0.966164,OTU66,971
LG0861,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_minima,0.999958,OTU75,985
LG0862,Ascomycota,Dothideomycetes,Pleosporales,Coniothyriaceae,Coniothyrium,Coniothyrium_palmarum,"0.581839, 0.147116, 0.135389, 0.057481, 0.038816",OTU104,255
LG0863,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Pleospora,Pleospora_halimiones,"0.668521, 0.048689, 0.048034, 0.048032, 0.045531, 0.028971, 0.017564, 0.015906, 0.011169, 0.008778, 0.008756",OTU104,255
LG0864,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Camarosporium,"Camarosporium_elongata,Coniothyrium_palmarum","0.365858, 0.306045, 0.305118",OTU104,1063
LG0865,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,Nothophoma_infossa,"0.780272, 0.109372, 0.109222",OTU67,1026
LG0866,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_minima,0.999935,OTU75,975
LG0867,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Didymella,Didymella_microchlamydospora,"0.430734, 0.422962, 0.096151, 0.011673",OTU67,255
LG0869,Ascomycota,Pezizomycetes,Pezizales,Sarcoscyphaceae,Sarcoscypha,"Sarcoscypha_austriaca,Sarcoscypha_coccinea,Pseudopithyella_minuscula","0.323985, 0.138335, 0.103595, 0.066513, 0.064165, 0.034651, 0.028604, 0.027595, 0.026175, 0.020138, 0.019692",OTU26,255
LG0870,Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,Aureobasidium_pullulans,"0.152641, 0.149050, 0.146018, 0.145586, 0.140118, 0.135155, 0.128873",OTU8,255
LG0871,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_terricola,0.997425,OTU42,1027
LG0872,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,Nothophoma_infossa,"0.728863, 0.134394, 0.134341",OTU67,984
LG0873,Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,"Neocylindroseptoria_pistaciae,Dothidea_insculpta,Aureobasidium_lini,Delphinella_strobiligena,Dothidea_hippophaeos,Stylodothis_puccinioides,Dothiora_cannabinae,Sydowia_polyspora,Dothiora_ceratoniae,Dothidea_ribesia,Dothidea_sambuci","0.338091, 0.334499, 0.320455",OTU114,663
LG0874,Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,"Neocylindroseptoria_pistaciae,Dothidea_insculpta,Aureobasidium_lini,Delphinella_strobiligena,Dothidea_hippophaeos,Stylodothis_puccinioides,Dothiora_cannabinae,Sydowia_polyspora,Dothiora_ceratoniae,Dothidea_ribesia,Dothidea_sambuci","0.336808, 0.311293, 0.308622",OTU114,255
LG0875,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_terricola,"0.786078, 0.140303, 0.072078",OTU28,977
LG0876,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,Nothophoma_infossa,"0.729958, 0.134721, 0.134668",OTU67,1024
LG0877,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_minima,0.999986,OTU75,1052
LG0878,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_minima,0.999997,OTU0,482
LG0879,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,"Nothophoma_infossa,Xenodidymella_asphodeli","0.481591, 0.217435, 0.207161, 0.032375, 0.016232",OTU67,492
LG0880,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_terricola,0.997138,OTU42,1006
LG0881,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,Ascochyta_rabiei,0.974186,OTU67,941
LG0882,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,Ascochyta_rabiei,0.97423,OTU67,943
LG0883,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,Ascochyta_rabiei,0.995905,OTU67,982
LG0884,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,"Nothophoma_infossa,Xenodidymella_asphodeli","0.394931, 0.225321, 0.172978, 0.164300",OTU67,255
LG0885,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,"Nothophoma_infossa,Xenodidymella_asphodeli","0.481591, 0.217435, 0.207161, 0.032375, 0.016232",OTU67,492
LG0886,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,Nothophoma_infossa,"0.729886, 0.134762, 0.134708",OTU67,1024
LG0887,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_minima,0.999986,OTU75,1047
LG0888,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_minima,0.999936,OTU75,985
LG0889,Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,"Aureobasidium_pullulans,Aureobasidium_lini,Aureobasidium_namibiae,Aureobasidium_melanogenum","0.205956, 0.135797, 0.133690, 0.132110, 0.131981, 0.130131, 0.127428",OTU8,255
LG0890A,Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,Aureobasidium_pullulans,"0.152632, 0.149036, 0.146015, 0.145590, 0.140118, 0.135168, 0.128890",OTU8,255
LG0890B,Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,Aureobasidium_pullulans,"0.152629, 0.149033, 0.146014, 0.145591, 0.140118, 0.135171, 0.128894",OTU8,255
LG0891A,Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,Aureobasidium_pullulans,"0.152636, 0.149043, 0.146016, 0.145588, 0.140118, 0.135161, 0.128882",OTU8,255
LG0891B,Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,Aureobasidium_pullulans,"0.152629, 0.149033, 0.146014, 0.145591, 0.140118, 0.135171, 0.128894",OTU8,255
LG0892,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,"Phoma_neerlandica,Ascochyta_rabiei,Phoma_herbarum","0.417309, 0.156009, 0.114913, 0.086126, 0.080340, 0.068602, 0.030287",OTU67,949
LG0893,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Bipolaris,"Pleospora_herbarum,Comoclathris_lini,Bipolaris_maydis,Paradendryphiella_arenariae,Bipolaris_sorokiniana,Exserohilum_oryzicola,Pyrenophora_triticirepentis,Drechslera_erythrospila,Pleospora_tarda,Bipolaris_microlaenae,Pyrenophora_phaeocomes","0.868042, 0.067054, 0.064897",OTU148,1028
LG0894,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,Tricharina_ochroleuca,1,OTU24,1075
LG0896,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Comoclathris,Comoclathris_lini,"0.878081, 0.088376",OTU149,973
LG0897,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_terricola,0.992117,OTU42,942
LG0900,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Dothiora,"Dothiora_cannabinae,Dothiora_ceratoniae","0.783124, 0.120017, 0.057778",OTU80,983
LG0901,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_terricola,"0.843016, 0.121212",OTU28,1046
LG0902,Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,"Aureobasidium_pullulans,Aureobasidium_lini,Aureobasidium_namibiae,Aureobasidium_melanogenum",0.963246,OTU124,992
LG0903,Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,Aureobasidium_pullulans,"0.153189, 0.149432, 0.146230, 0.145692, 0.140105, 0.134795, 0.128293",OTU8,255
LG0904,Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,Aureobasidium_pullulans,"0.150437, 0.146569, 0.145049, 0.144836, 0.139312, 0.136039, 0.129932",OTU8,255
LG0905,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_terricola,"0.782007, 0.139357, 0.077018",OTU28,978
LG0906,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_minima,0.999903,OTU75,976
LG0907,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Subramaniula,Subramaniula_cristata,0.997311,OTU150,475
LG0908,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_terricola,0.995597,OTU27,930
LG0910,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_terricola,"0.843016, 0.121212",OTU28,1046
LG0911,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Didymella,Didymella_microchlamydospora,"0.431356, 0.424488, 0.095948",OTU67,255
LG0912,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,"Cladosporium_cladosporioides,Cladosporium_allicinum",0.954216,OTU118,990
LG0913,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,"Phoma_neerlandica,Ascochyta_rabiei,Phoma_herbarum","0.571664, 0.155108, 0.081002, 0.061107, 0.056900, 0.018283, 0.018267",OTU67,1043
LG0914,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,"Phoma_neerlandica,Ascochyta_rabiei,Phoma_herbarum","0.570936, 0.155451, 0.081265, 0.061134, 0.056889, 0.018314, 0.018298",OTU67,1036
LG0915,Ascomycota,Dothideomycetes,Pleosporales,Nigrogranaceae,Nigrograna,Nigrograna_norvegica,"0.158838, 0.110718, 0.102255, 0.086963, 0.086759, 0.086759, 0.086759, 0.084304, 0.064083, 0.011950, 0.011826",OTU151,255
LG0917,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_minima,0.99995,OTU75,986
LG0918,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Menispora,Menispora_tortuosa,"0.098900, 0.039542, 0.039331, 0.039319, 0.032020, 0.032014, 0.029411, 0.028831, 0.025043, 0.024304, 0.024277",OTU96,255
LG0919,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_minima,"0.292561, 0.185458, 0.173225, 0.145391, 0.143324, 0.020485",OTU42,255
LG0920,Ascomycota,Dothideomycetes,Pleosporales,unclassified,Hobus,Hobus_wogradensis,"0.249497, 0.193287, 0.140803, 0.133215, 0.123188, 0.046833, 0.043802, 0.037596",OTU28,255
LG0921,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Menispora,Menispora_tortuosa,"0.099238, 0.039571, 0.039361, 0.039349, 0.032055, 0.032050, 0.029421, 0.028837, 0.025020, 0.024310, 0.024300",OTU96,255
LG0922,Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,"Aureobasidium_pullulans,Aureobasidium_lini,Aureobasidium_namibiae,Aureobasidium_melanogenum","0.312791, 0.193298, 0.057546, 0.057308, 0.056776, 0.056723, 0.056610, 0.056463, 0.054478, 0.029073, 0.015664",OTU136,255
LG0923B,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Menispora,Menispora_tortuosa,"0.099573, 0.039600, 0.039391, 0.039379, 0.032091, 0.032085, 0.029430, 0.028844, 0.024998, 0.024322, 0.024316",OTU96,255
LG0924,Ascomycota,Sordariomycetes,Sordariales,unclassified,Papulaspora,"Papulaspora_equi,Podospora_anserina","0.295192, 0.131214, 0.085482, 0.078848, 0.078824, 0.078801, 0.025715, 0.019301, 0.017029, 0.017028, 0.016839",OTU152,255
LG0925,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_terricola,0.998349,OTU42,1042
LG0926,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_terricola,0.99468,OTU42,1041
LG0929,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_glabrum,0.999177,OTU84,1064
LG0930,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_glabrum,0.998993,OTU84,1021
LG0931,Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,Sordaria,"Sordaria_macrospora,Sordaria_lappae","0.405793, 0.256240, 0.252356, 0.084601",OTU29,1044
LG0932,Ascomycota,Eurotiomycetes,Phaeomoniellales,unclassified,Celerioriella,"Dolabra_nepheliae,Celerioriella_dura,Minutiella_tardicola,Aequabiliella_effusa,Neophaeomoniella_zymoides,Celerioriella_prunicola","0.154106, 0.051188, 0.050332, 0.050074, 0.027672, 0.026941, 0.023148, 0.022610, 0.021986, 0.021167, 0.018241",OTU153,255
LG0933,Ascomycota,Dothideomycetes,Phaeotrichales,Phaeotrichaceae,Phaeotrichum,"Phaeotrichum_benjaminii,Trichodelitschia_munkii","0.042115, 0.042105, 0.041966, 0.019428, 0.018803, 0.018750, 0.018400, 0.016999, 0.016999, 0.016767, 0.016516",OTU96,255
LG0934,Ascomycota,Dothideomycetes,Phaeotrichales,Phaeotrichaceae,Phaeotrichum,"Phaeotrichum_benjaminii,Trichodelitschia_munkii","0.041996, 0.041988, 0.041850, 0.019427, 0.018802, 0.018749, 0.018305, 0.017040, 0.017040, 0.016768, 0.016518",OTU96,255
LG0936,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,Nothophoma_infossa,"0.781991, 0.108474, 0.108385",OTU67,1022
LG0937,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_minima,"0.663281, 0.239212, 0.097472",OTU0,255
LG0938,Ascomycota,Sordariomycetes,Hypocreales,unclassified,Sarocladium,Sarocladium_strictum,"0.917246, 0.045691",OTU154,255
LG0939,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_terricola,0.989686,OTU42,1016
LG0940,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_minima,0.999983,OTU75,1036
LG0941B,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_aureliella,"0.131717, 0.072944, 0.072624, 0.072479, 0.036079, 0.035669, 0.032955, 0.032948, 0.032913, 0.030236, 0.029253",OTU114,255
LG0942,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_minima,0.983591,OTU75,255
LG0943,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_terricola,0.994354,OTU42,984
LG0945,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_terricola,0.976804,OTU55,255
LG0946,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Thielavia,Thielavia_arenaria,1,OTU116,255
LG0947,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_glabrum,0.999856,OTU84,255
LG0948,Ascomycota,Dothideomycetes,Pleosporales,Nigrogranaceae,Nigrograna,Nigrograna_norvegica,"0.175484, 0.144056, 0.134782, 0.121067, 0.111731, 0.108344, 0.096650, 0.067167",OTU28,255
LG0949,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_terricola,0.99873,OTU27,255
LG0950,Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus,Ascobolus_crenulatus,"0.879477, 0.054726, 0.039443",OTU59,255
LG0951,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Phialosimplex,Phialosimplex_sclerotialis,"0.002184, 0.001934, 0.001762, 0.001645, 0.001537, 0.001178, 0.000913, 0.000913, 0.000913, 0.000913, 0.000911",OTU155,255
LG0952,Ascomycota,Dothideomycetes,Hysteriales,Hysteriaceae,Gloniopsis,Gloniopsis_praelonga,"0.384696, 0.292245, 0.290762",OTU156,293
LG0953,Ascomycota,Lecanoromycetes,Pertusariales,Pertusariaceae,Pertusaria,"Pertusaria_scaberula,Pertusaria_erythrella,Pertusaria_amara","0.354821, 0.074056, 0.054936, 0.033483, 0.031461, 0.030717, 0.030625, 0.026109, 0.023029, 0.022643, 0.016385",OTU41,255
LG0956,Ascomycota,Dothideomycetes,Pleosporales,unclassified,Hobus,Hobus_wogradensis,"0.680874, 0.212476, 0.073189",OTU55,255
LG0957,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,Cladosporium_cladosporioides,"0.335901, 0.335229, 0.328256",OTU1,255
LG0960,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_terricola,0.984407,OTU27,255
LG0961,Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,"Neocylindroseptoria_pistaciae,Dothidea_insculpta,Aureobasidium_lini,Delphinella_strobiligena,Dothidea_hippophaeos,Stylodothis_puccinioides,Dothiora_cannabinae,Sydowia_polyspora,Dothiora_ceratoniae,Dothidea_ribesia,Dothidea_sambuci","0.326766, 0.319447, 0.319388",OTU157,255
LG0962,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_minima,"0.856252, 0.072400, 0.071296",OTU0,255
LG0964,Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,Sordaria,"Neurospora_crassa,Neurospora_pannonica,Sordaria_macrospora,Sordaria_lappae,Sordaria_fimicola,Gelasinospora_tetrasperma","0.222860, 0.197808, 0.187650, 0.105208, 0.098291, 0.087270, 0.083140",OTU117,1022
LG0966,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,Cladosporium_cladosporioides,"0.528454, 0.237464, 0.234078",OTU1,468
LG0967,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,Nothophoma_infossa,"0.729607, 0.134922, 0.134867",OTU67,1051
LG0968,Ascomycota,Sordariomycetes,Hypocreales,unclassified,Sarocladium,Sarocladium_strictum,"0.931481, 0.037311",OTU158,1076
LG0969,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_minima,0.999984,OTU75,1048
LG0970,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Didymella,"Didymella_rumicicola,Neoascochyta_desmazieri,Didymella_boeremae,Didymella_heteroderae,Neomicrosphaeropsis_cytisinus,Didymella_microchlamydospora,Didymella_pinodes,Neoascochyta_paspali,Neoascochyta_europaea,Phoma_tamaricicola,Paraleptosphaeria_rumicis","0.709627, 0.225595, 0.058971",OTU159,1045
LG0971,Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,"Aureobasidium_pullulans,Aureobasidium_lini,Aureobasidium_namibiae,Aureobasidium_melanogenum","0.828032, 0.171569",OTU90,1101
LG0972,Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,"Aureobasidium_pullulans,Aureobasidium_lini,Aureobasidium_namibiae,Aureobasidium_melanogenum","0.818169, 0.181407",OTU90,1075
LG0973,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,Nothophoma_infossa,"0.729807, 0.134809, 0.134755",OTU67,1044
LG0974,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_minima,0.999976,OTU75,1049
LG0976,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_minima,0.999947,OTU75,1048
LG0977,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Xylaria,"Xylaria_lichenicola,Xylaria_acuta,Xylaria_hypoxylon,Nemania_diffusa,Geniculisynnema_termiticola,Kretzschmaria_deusta,Xylaria_cf_obovata,Nemania_aenea,Nemania_serpens",0.985846,OTU39,1051
LG0978,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,Nothophoma_infossa,"0.729613, 0.134920, 0.134865",OTU67,1052
LG0979,Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,Sordaria,"Neurospora_crassa,Neurospora_pannonica,Sordaria_macrospora,Sordaria_lappae,Sordaria_fimicola,Gelasinospora_tetrasperma","0.850669, 0.038009, 0.037885, 0.037858",OTU160,337
